5 Minutes,Lane 1 Speed (mph),Lane 1 Occ (%),Lane 2 Speed (mph),Lane 2 Occ (%),Lane 3 Speed (mph),Lane 3 Occ (%),Lane 4 Speed (mph),Lane 4 Occ (%),Speed (mph),Occupancy (%),# Lane Points,% Observed
9/15/2022 12:30,67.60,6.70,63.00,14.30,61.50,6.30,57.80,5.30,63.00,8.10,4,0.00
9/15/2022 12:35,68.50,5.90,63.70,13.10,62.20,5.50,58.50,4.50,63.70,7.20,4,0.00
9/15/2022 12:40,70.40,6.30,65.30,13.70,63.90,5.90,60.10,4.90,65.50,7.70,4,0.00
9/15/2022 12:45,69.60,4.60,64.60,11.20,63.20,4.20,59.40,3.20,64.70,5.80,4,0.00
9/15/2022 12:50,65.40,5.40,61.00,12.40,59.50,5.00,55.80,4.00,60.90,6.70,4,0.00
9/15/2022 12:55,67.80,5.70,63.20,12.90,61.70,5.30,57.90,4.30,63.10,7.10,4,0.00
9/15/2022 13:00,69.00,5.80,64.10,13.00,62.70,5.40,58.90,4.40,64.20,7.10,4,0.00
9/15/2022 13:05,66.80,5.40,62.30,12.40,60.70,5.00,57.10,4.00,62.20,6.70,4,0.00
9/15/2022 13:10,66.60,5.40,62.00,12.40,60.50,5.00,56.80,4.00,62.00,6.70,4,0.00
9/15/2022 13:15,66.80,5.20,62.30,12.10,60.70,4.80,57.10,3.80,62.20,6.50,4,0.00
9/15/2022 13:20,68.10,5.10,63.40,12.00,61.90,4.80,58.20,3.80,63.40,6.40,4,0.00
9/15/2022 13:25,69.40,5.00,64.50,11.80,63.00,4.60,59.20,3.60,64.50,6.20,4,0.00
9/15/2022 13:30,69.60,6.10,64.60,13.40,63.20,5.70,59.40,4.70,64.70,7.50,4,0.00
9/15/2022 13:35,68.70,5.80,63.80,13.00,62.40,5.40,58.60,4.40,63.90,7.10,4,0.00
9/15/2022 13:40,68.70,5.10,63.80,12.00,62.40,4.80,58.60,3.80,63.90,6.40,4,0.00
9/15/2022 13:45,68.00,6.00,63.30,13.30,61.80,5.60,58.10,4.60,63.30,7.40,4,0.00
9/15/2022 13:50,69.30,5.30,64.40,12.30,62.90,4.90,59.10,4.00,64.40,6.60,4,0.00
9/15/2022 13:55,69.90,5.80,64.90,13.10,63.50,5.50,59.70,4.50,65.00,7.20,4,0.00
9/15/2022 14:00,67.20,5.00,62.60,11.70,61.10,4.60,57.40,3.60,62.60,6.20,4,0.00
9/15/2022 14:05,69.30,4.90,64.40,11.60,62.90,4.50,59.10,3.50,64.40,6.10,4,0.00
9/15/2022 14:10,69.70,5.30,64.70,12.30,63.30,5.00,59.50,4.00,64.80,6.60,4,0.00
9/15/2022 14:15,71.50,5.10,66.20,11.90,64.90,4.70,60.90,3.70,66.40,6.40,4,0.00
9/15/2022 14:20,71.10,6.40,65.90,13.90,64.50,6.00,60.60,5.00,66.10,7.80,4,0.00
9/15/2022 14:25,69.40,6.40,64.50,13.90,63.00,6.00,59.20,5.00,64.50,7.80,4,0.00
9/15/2022 14:30,68.90,5.40,64.00,12.50,62.60,5.10,58.80,4.00,64.10,6.80,4,0.00
9/15/2022 14:35,67.80,4.60,63.20,11.20,61.70,4.30,57.90,3.20,63.10,5.80,4,0.00
9/15/2022 14:40,67.20,4.70,62.60,11.30,61.10,4.30,57.40,3.30,62.60,5.90,4,0.00
9/15/2022 14:45,69.40,5.30,64.50,12.20,63.00,4.90,59.20,3.90,64.50,6.60,4,0.00
9/15/2022 14:50,70.10,4.70,65.10,11.30,63.70,4.40,59.80,3.40,65.20,5.90,4,0.00
9/15/2022 14:55,67.70,4.80,63.10,11.50,61.60,4.50,57.90,3.50,63.10,6.00,4,0.00
9/15/2022 15:00,67.10,5.70,62.50,12.90,61.00,5.30,57.30,4.30,62.50,7.10,4,0.00
9/15/2022 15:05,67.40,6.00,62.80,13.40,61.30,5.70,57.60,4.70,62.80,7.40,4,0.00
9/15/2022 15:10,65.30,6.00,61.00,13.30,59.40,5.60,55.80,4.60,60.90,7.40,4,0.00
9/15/2022 15:15,65.60,6.60,61.20,14.20,59.70,6.20,56.00,5.20,61.10,8.10,4,0.00
9/15/2022 15:20,67.30,5.70,62.70,12.90,61.20,5.30,57.50,4.30,62.70,7.10,4,0.00
9/15/2022 15:25,67.00,6.20,62.50,13.60,60.90,5.80,57.30,4.80,62.40,7.60,4,0.00
9/15/2022 15:30,68.10,7.20,63.40,15.00,61.90,6.70,58.20,5.70,63.50,8.70,4,0.00
9/15/2022 15:35,68.30,6.80,63.50,14.50,62.00,6.40,58.30,5.40,63.50,8.30,4,0.00
9/15/2022 15:40,70.20,5.60,65.20,12.80,63.80,5.30,59.90,4.30,65.30,7.00,4,0.00
9/15/2022 15:45,68.50,6.90,63.70,14.60,62.20,6.50,58.50,5.50,63.70,8.40,4,0.00
9/15/2022 15:50,67.10,6.60,62.50,14.30,61.00,6.20,57.30,5.20,62.50,8.10,4,0.00
9/15/2022 15:55,67.20,7.00,62.60,14.80,61.10,6.60,57.40,5.60,62.50,8.50,4,0.00
9/15/2022 16:00,67.10,6.90,62.50,14.70,61.00,6.50,57.30,5.50,62.40,8.40,4,0.00
9/15/2022 16:05,67.10,6.00,62.50,13.30,61.00,5.60,57.30,4.60,62.40,7.40,4,0.00
9/15/2022 16:10,68.00,5.70,63.30,12.90,61.80,5.40,58.10,4.40,63.30,7.10,4,0.00
9/15/2022 16:15,67.50,6.60,62.90,14.20,61.40,6.20,57.70,5.20,62.90,8.00,4,0.00
9/15/2022 16:20,67.00,5.90,62.40,13.20,60.90,5.50,57.20,4.50,62.30,7.30,4,0.00
9/15/2022 16:25,67.30,7.20,62.60,15.00,61.20,6.70,57.40,5.70,62.70,8.70,4,0.00
9/15/2022 16:30,68.00,6.00,63.20,13.30,61.80,5.60,58.00,4.60,63.20,7.40,4,0.00
9/15/2022 16:35,68.10,6.10,63.40,13.50,61.90,5.70,58.20,4.70,63.40,7.50,4,0.00
9/15/2022 16:40,69.30,6.30,64.40,13.80,63.00,5.90,59.20,4.90,64.50,7.80,4,0.00
9/15/2022 16:45,68.80,6.70,64.00,14.30,62.50,6.30,58.80,5.30,64.10,8.10,4,0.00
9/15/2022 16:50,68.10,6.20,63.40,13.60,61.90,5.80,58.20,4.80,63.40,7.60,4,0.00
9/15/2022 16:55,68.40,6.00,63.70,13.40,62.20,5.70,58.40,4.70,63.70,7.40,4,0.00
9/15/2022 17:00,68.90,5.30,64.10,12.20,62.60,4.90,58.90,3.90,64.10,6.60,4,0.00
9/15/2022 17:05,67.60,6.50,62.90,14.10,61.40,6.20,57.70,5.20,62.90,8.00,4,0.00
9/15/2022 17:10,67.80,6.30,63.10,13.70,61.60,5.90,57.90,4.90,63.10,7.70,4,0.00
9/15/2022 17:15,66.90,7.00,62.30,14.90,60.80,6.60,57.10,5.60,62.30,8.50,4,0.00
9/15/2022 17:20,66.70,6.50,62.10,14.10,60.60,6.10,56.90,5.10,62.10,8.00,4,0.00
9/15/2022 17:25,67.00,6.80,62.50,14.50,60.90,6.40,57.30,5.40,62.40,8.30,4,0.00
9/15/2022 17:30,66.40,6.10,61.90,13.40,60.40,5.70,56.70,4.70,61.90,7.50,4,0.00
9/15/2022 17:35,65.80,6.50,61.40,14.00,59.80,6.10,56.20,5.10,61.30,7.90,4,0.00
9/15/2022 17:40,65.70,6.00,61.30,13.30,59.80,5.60,56.10,4.60,61.20,7.40,4,0.00
9/15/2022 17:45,66.80,6.70,62.20,14.30,60.70,6.30,57.00,5.30,62.20,8.10,4,0.00
9/15/2022 17:50,67.80,6.50,63.20,14.10,61.70,6.10,57.90,5.10,63.20,8.00,4,0.00
9/15/2022 17:55,68.30,5.70,63.50,12.80,62.00,5.30,58.30,4.30,63.50,7.00,4,0.00
9/15/2022 18:00,68.00,5.40,63.30,12.50,61.80,5.10,58.10,4.10,63.30,6.80,4,0.00
9/15/2022 18:05,68.00,5.40,63.20,12.40,61.80,5.10,58.00,4.00,63.20,6.70,4,0.00
9/15/2022 18:10,68.10,4.80,63.30,11.50,61.80,4.50,58.10,3.50,63.30,6.10,4,0.00
9/15/2022 18:15,68.40,5.10,63.70,12.00,62.20,4.80,58.40,3.80,63.70,6.40,4,0.00
9/15/2022 18:20,68.40,4.90,63.60,11.70,62.10,4.60,58.40,3.60,63.60,6.20,4,0.00
9/15/2022 18:25,69.50,4.40,64.50,10.90,63.10,4.10,59.30,3.10,64.60,5.60,4,0.00
9/15/2022 18:30,68.90,4.60,64.10,11.10,62.60,4.20,58.90,3.20,64.10,5.80,4,0.00
9/15/2022 18:35,69.80,4.50,64.80,11.10,63.40,4.20,59.60,3.20,64.90,5.80,4,0.00
9/15/2022 18:40,69.20,5.30,64.30,12.30,62.90,5.00,59.10,4.00,64.40,6.60,4,0.00
9/15/2022 18:45,70.50,5.00,65.40,11.80,64.00,4.60,60.20,3.60,65.50,6.30,4,0.00
9/15/2022 18:50,69.80,3.50,64.80,9.50,63.40,3.20,59.60,2.10,64.90,4.60,4,0.00
9/15/2022 18:55,71.60,3.90,66.40,10.20,65.00,3.60,61.10,2.60,66.50,5.10,4,0.00
9/15/2022 19:00,70.60,2.80,65.50,8.50,64.10,2.60,60.30,1.60,65.60,3.90,4,0.00
9/15/2022 19:05,71.60,3.80,66.30,9.90,65.00,3.40,61.00,2.40,66.40,4.90,4,0.00
9/15/2022 19:10,69.50,4.10,64.50,10.50,63.10,3.80,59.30,2.70,64.60,5.30,4,0.00
9/15/2022 19:15,69.30,3.90,64.40,10.10,62.90,3.60,59.10,2.60,64.40,5.10,4,0.00
9/15/2022 19:20,69.90,3.30,64.90,9.30,63.50,3.10,59.70,2.10,64.90,4.40,4,0.00
9/15/2022 19:25,70.00,3.60,65.00,9.60,63.60,3.20,59.70,2.20,65.00,4.60,4,0.00
9/15/2022 19:30,70.00,3.70,65.00,9.90,63.60,3.50,59.80,2.50,65.10,4.90,4,0.00
9/15/2022 19:35,70.00,3.20,65.00,9.10,63.60,2.90,59.80,1.80,65.00,4.20,4,0.00
9/15/2022 19:40,70.00,3.10,65.00,9.00,63.60,2.80,59.80,1.70,65.00,4.20,4,0.00
9/15/2022 19:45,69.70,2.80,64.70,8.50,63.30,2.60,59.50,1.60,64.70,3.90,4,0.00
9/15/2022 19:50,69.70,2.90,64.80,8.60,63.30,2.60,59.50,1.60,64.80,3.90,4,0.00
9/15/2022 19:55,69.40,3.20,64.50,9.00,63.00,2.80,59.20,1.80,64.40,4.20,4,0.00
9/15/2022 20:00,70.00,3.10,65.00,9.00,63.60,2.90,59.80,1.90,65.00,4.20,4,0.00
9/15/2022 20:05,69.00,3.40,64.20,9.50,62.70,3.10,59.00,2.00,64.20,4.50,4,0.00
9/15/2022 20:10,68.50,2.80,63.70,8.50,62.30,2.60,58.50,1.60,63.70,3.90,4,0.00
9/15/2022 20:15,69.10,3.30,64.30,9.30,62.80,3.10,59.00,2.10,64.20,4.40,4,0.00
9/15/2022 20:20,69.00,3.40,64.20,9.30,62.70,3.00,59.00,2.00,64.20,4.40,4,0.00
9/15/2022 20:25,69.20,3.40,64.30,9.50,62.80,3.20,59.10,2.20,64.30,4.60,4,0.00
9/15/2022 20:30,68.90,3.40,64.10,9.40,62.60,3.10,58.90,2.10,64.10,4.50,4,0.00
9/15/2022 20:35,70.30,2.70,65.30,8.30,63.80,2.30,60.00,1.30,65.30,3.60,4,0.00
9/15/2022 20:40,69.30,2.90,64.40,8.70,63.00,2.70,59.20,1.70,64.40,4.00,4,0.00
9/15/2022 20:45,69.40,3.30,64.50,9.30,63.10,3.00,59.30,2.00,64.50,4.40,4,0.00
9/15/2022 20:50,70.10,2.70,65.10,8.30,63.70,2.40,59.90,1.40,65.10,3.70,4,0.00
9/15/2022 20:55,69.60,2.50,64.70,8.10,63.20,2.30,59.50,1.30,64.70,3.60,4,0.00
9/15/2022 21:00,70.20,2.80,65.20,8.50,63.80,2.60,60.00,1.60,65.20,3.80,4,0.00
9/15/2022 21:05,69.30,2.50,64.40,8.00,63.00,2.30,59.20,1.30,64.40,3.50,4,0.00
9/15/2022 21:10,69.70,2.00,64.80,7.30,63.30,1.70,59.50,0.60,64.70,2.90,4,0.00
9/15/2022 21:15,70.00,2.10,65.00,7.40,63.60,1.80,59.70,0.80,64.90,3.00,4,0.00
9/15/2022 21:20,69.90,2.20,64.90,7.50,63.50,1.90,59.70,0.70,64.80,3.10,4,0.00
9/15/2022 21:25,70.10,2.40,65.10,7.90,63.70,2.10,59.90,1.00,65.00,3.40,4,0.00
9/15/2022 21:30,70.50,2.90,65.40,8.70,64.00,2.70,60.20,1.70,65.50,4.00,4,0.00
9/15/2022 21:35,69.60,4.40,64.70,10.90,63.20,4.10,59.50,3.10,64.70,5.60,4,0.00
9/15/2022 21:40,68.90,3.00,64.10,8.80,62.60,2.80,58.90,1.80,64.00,4.10,4,0.00
9/15/2022 21:45,69.30,2.00,64.40,7.30,63.00,1.70,59.20,0.60,64.30,2.90,4,0.00
9/15/2022 21:50,69.60,1.90,64.70,7.10,63.20,1.60,59.50,0.50,64.60,2.80,4,0.00
9/15/2022 21:55,70.40,2.50,65.40,8.10,63.90,2.30,60.10,1.30,65.40,3.60,4,0.00
9/15/2022 22:00,69.90,1.80,64.90,6.90,63.50,1.50,59.70,0.50,64.80,2.70,4,0.00
9/15/2022 22:05,69.80,1.70,64.80,6.80,63.40,1.40,59.60,0.40,64.70,2.60,4,0.00
9/15/2022 22:10,70.10,2.00,65.10,7.30,63.70,1.80,59.90,1.80,65.00,3.20,4,0.00
9/15/2022 22:15,70.10,1.70,65.10,6.90,63.70,1.50,59.90,0.50,65.00,2.70,4,0.00
9/15/2022 22:20,70.00,2.20,65.00,7.70,63.60,2.10,59.70,1.10,64.90,3.20,4,0.00
9/15/2022 22:25,70.00,1.60,65.00,6.80,63.60,1.50,59.70,0.50,64.90,2.60,4,0.00
9/15/2022 22:30,70.00,2.00,65.00,7.40,63.60,1.90,59.70,2.30,64.90,3.40,4,0.00
9/15/2022 22:35,70.00,2.00,65.00,7.30,63.60,1.70,59.80,0.60,65.00,2.90,4,0.00
9/15/2022 22:40,70.50,1.70,65.40,6.70,64.00,1.50,60.20,0.50,65.40,2.60,4,0.00
9/15/2022 22:45,70.10,1.50,65.10,6.70,63.70,1.40,59.90,1.90,65.00,2.90,4,0.00
9/15/2022 22:50,70.00,1.20,65.00,6.20,63.60,1.10,59.80,1.60,64.90,2.50,4,0.00
9/15/2022 22:55,70.10,1.50,65.10,6.60,63.70,1.30,59.90,1.00,64.90,2.60,4,0.00
9/15/2022 23:00,70.20,1.10,65.20,5.90,63.80,0.80,60.00,1.90,64.90,2.40,4,0.00
9/15/2022 23:05,70.30,1.20,65.30,6.10,63.80,0.90,60.00,2.10,65.00,2.60,4,0.00
9/15/2022 23:10,70.00,1.20,65.00,6.20,63.60,1.10,59.80,1.30,64.90,2.40,4,0.00
9/15/2022 23:15,70.00,1.00,65.00,5.70,63.60,0.70,59.70,2.00,64.70,2.40,4,0.00
9/15/2022 23:20,70.00,1.50,65.00,6.50,63.60,1.20,59.80,1.10,64.80,2.60,4,0.00
9/15/2022 23:25,70.10,1.20,65.10,6.10,63.70,0.90,59.90,2.20,64.90,2.60,4,0.00
9/15/2022 23:30,70.20,1.30,65.20,6.20,63.80,1.00,60.00,1.90,64.90,2.60,4,0.00
9/15/2022 23:35,70.30,1.20,65.30,6.10,63.80,1.00,60.00,2.20,65.00,2.60,4,0.00
9/15/2022 23:40,70.50,1.20,65.40,6.00,64.00,0.90,60.20,1.70,65.10,2.50,4,0.00
9/15/2022 23:45,70.40,1.20,65.40,6.00,63.90,0.90,60.10,1.80,65.10,2.50,4,0.00
9/15/2022 23:50,70.40,1.10,65.40,6.00,63.90,0.90,60.10,1.60,65.20,2.40,4,0.00
9/15/2022 23:55,70.40,1.10,65.40,5.80,63.90,0.80,60.10,1.30,65.10,2.20,4,0.00
